Year,Company,Model,Transmission,Engine_Type,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2019,Renault,Kwid,Manual,RXT 1.0 (O),"37,634 km",1st Owner,Petrol,TS-08, Hyderabad,"4,13,000"
2022,Renault,Kwid,Manual,CLIMBER MT 1.0,"5,943 km",1st Owner,Petrol,DL-14, New Delhi,"5,14,000"
2017,Renault,Kwid,Manual,1.0 RXT Opt,"73,010 km",2nd Owner,Petrol,HR-11, Gurugram,"3,06,000"
2021,Renault,Kiger,Automatic,RXZ TURBO CVT DUAL TONE,"14,426 km",1st Owner,Petrol,KA-03, Bengaluru,"10,20,000"
2019,Renault,Kwid,Manual,RXT 0.8,"12,153 km",1st Owner,Petrol,DL-12, Gurugram,"4,44,000"
2022,Renault,Kiger,Automatic,RXZ TURBO CVT DUAL TONE,"2,153 km",1st Owner,Petrol,DL-14, New Delhi,"9,91,000"
2018,Renault,Kwid,Manual,CLIMBER 1.0,"37,418 km",2nd Owner,Petrol,KA-53, Bengaluru,"4,02,000"
2021,Renault,TRIBER,Automatic,RXZ AMT,"15,063 km",1st Owner,Petrol,TN-13, Chennai,"7,98,000"
2021,Renault,Kwid,Manual,CLIMBER 1.0 (O),"9,490 km",1st Owner,Petrol,DL-8C, Ghaziabad,"4,78,000"
2018,Renault,Kwid,Manual,RXT 1.0 (O),"60,813 km",1st Owner,Petrol,KL-42, Kochi,"3,72,000"
2020,Renault,Kwid,Manual,RXL,"19,253 km",1st Owner,Petrol,KL-21, Kochi,"4,05,000"
2020,Renault,Duster,Manual,RXZ,"11,172 km",1st Owner,Petrol,KA-03, Bengaluru,"10,52,000"
2020,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"10,916 km",2nd Owner,Petrol,KA-51, Bengaluru,"5,60,000"
2020,Renault,Duster,Manual,RXZ 1.3 TURBO PETROL MT,"6,582 km",1st Owner,Petrol,KA-51, Bengaluru,"11,30,000"
2020,Renault,Kwid,Manual,RXT 0.8,"47,464 km",1st Owner,Petrol,TN-73, Chennai,"4,59,000"
2021,Renault,Kwid,Manual,CLIMBER 1.0 (O),"20,023 km",1st Owner,Petrol,KA-14, Bengaluru,"5,76,000"
2021,Renault,Kwid,Automatic,CLIMBER 1.0 AMT (O),"15,911 km",1st Owner,Petrol,UP-14, Noida,"5,10,000"
2020,Renault,Kwid,Manual,RXT 0.8,"26,640 km",1st Owner,Petrol,HR-72, New Delhi,"4,30,000"
2022,Renault,Kwid,Manual,CLIMBER MT 1.0,"5,221 km",1st Owner,Petrol,DL-14, New Delhi,"5,14,000"
2022,Renault,Kwid,Automatic,CLIMBER 1.0 AT,"8,786 km",1st Owner,Petrol,DL-12, Ghaziabad,"5,73,000"
2016,Renault,Kwid,Manual,RXT,"64,950 km",1st Owner,Petrol,BR-01, Patna,"2,24,000"
2019,Renault,Kwid,Manual,RXL,"35,070 km",1st Owner,Petrol,MP-04, Lasudia Mori,"3,35,000"
2015,Renault,Kwid,Manual,RXT Opt,"45,979 km",2nd Owner,Petrol,RJ-14, Jaipur,"2,32,000"
2016,Renault,Kwid,Manual,RXL,"1,02,665 km",1st Owner,Petrol,MH-28, Pune,"2,43,000"
2016,Renault,Kwid,Manual,RXT 1.0,"57,592 km",2nd Owner,Petrol,KA-05, Bengaluru,"3,07,000"
2016,Renault,Kwid,Manual,RXL,"1,01,471 km",2nd Owner,Petrol,TS-08, Hyderabad,"2,68,000"
2017,Renault,Kwid,Manual,RXL 1.0,"58,917 km",1st Owner,Petrol,PB-12, Chandigarh,"2,97,000"
2016,Renault,Kwid,Manual,RXT 0.8 (O),"41,982 km",1st Owner,Petrol,BR-01, Patna,"2,42,000"
2018,Renault,Kwid,Manual,RXL,"26,779 km",2nd Owner,Petrol,DL-3C, Noida,"2,96,000"
2015,Renault,Kwid,Manual,RXT 0.8 (O),"25,736 km",1st Owner,Petrol,MH-05, Nasik,"2,91,000"
2017,Renault,Kwid,Automatic,1.0 RXL AT,"39,699 km",2nd Owner,Petrol,MH-12, Pune,"3,22,000"
2014,Renault,Duster,Manual,85 PS RXL DIESEL,"78,346 km",2nd Owner,Diesel,GJ-01, Ahmedabad,"3,51,000"
2018,Renault,Kwid,Manual,RXL,"24,791 km",2nd Owner,Petrol,HR-02, Chandigarh,"2,91,000"
2017,Renault,Kwid,Manual,RXL 1.0 EDITION,"48,241 km",1st Owner,Petrol,HR-20, New Delhi,"2,96,000"
2016,Renault,Kwid,Manual,RXT 0.8 (O),"83,219 km",1st Owner,Petrol,MH-02, Mumbai,"2,70,000"
2015,Renault,Kwid,Manual,RXT 0.8,"62,853 km",1st Owner,Petrol,MH-46, Pune,"2,62,000"
2018,Renault,Kwid,Manual,CLIMBER 1.0,"21,297 km",2nd Owner,Petrol,HR-26, Gurugram,"3,34,000"
2019,Renault,TRIBER,Manual,1.0 RXT,"68,616 km",1st Owner,Petrol,MH-12, Pune,"6,16,000"
2019,Renault,Kwid,Manual,RXL,"37,025 km",1st Owner,Petrol,RJ-02, Jaipur,"3,30,000"
2017,Renault,Kwid,Manual,1.0 RXT,"62,826 km",1st Owner,Petrol,HR-12, Gurugram,"2,67,000"
2015,Renault,Kwid,Manual,RXT 0.8,"49,788 km",2nd Owner,Petrol,DL-8C, Noida,"2,20,000"
2017,Renault,Captur,Manual,RXT Diesel Dual Tone,"73,947 km",2nd Owner,Diesel,KA-01, Bengaluru,"6,63,000"
2014,Renault,Duster,Manual,110 PS RXZ DIESEL,"66,377 km",1st Owner,Diesel,BR-01, Patna,"4,25,000"
2022,Renault,Kiger,Manual,RXE MT,"3,522 km",1st Owner,Petrol,BR-01, Patna,"5,66,000"
2017,Renault,Kwid,Automatic,RXL 1.0 AMT,"18,263 km",1st Owner,Petrol,MH-48, Mumbai,"3,64,000"
2013,Renault,Duster,Manual,85 PS RXL,"56,442 km",1st Owner,Diesel,KA-02, Bengaluru,"5,96,000"
2016,Renault,Duster,Automatic,RXZ AMT 110 PS,"72,781 km",1st Owner,Diesel,MH-05, Navi Mumbai,"6,62,000"
2016,Renault,Kwid,Manual,RXT 1.0,"57,344 km",1st Owner,Petrol,MH-08, Navi Mumbai,"2,87,000"
2014,Renault,Duster,Manual,85 PS RXL DIESEL,"97,491 km",2nd Owner,Diesel,HR-30, New Delhi,"3,35,000"
2016,Renault,Kwid,Manual,RXT 0.8 (O),"42,203 km",2nd Owner,Petrol,TS-09, Hyderabad,"3,07,000"
2019,Renault,TRIBER,Manual,RXZ,"31,661 km",1st Owner,Petrol,TS-07, Hyderabad,"6,98,000"
2016,Renault,Kwid,Manual,RXT,"48,652 km",2nd Owner,Petrol,TS-07, Hyderabad,"3,07,000"
2018,Renault,Kwid,Manual,RXL,"80,128 km",1st Owner,Petrol,KL-17, Kochi,"2,87,000"
2016,Renault,Kwid,Manual,1.0 RXT Opt,"22,233 km",1st Owner,Petrol,MH-48, Navi Mumbai,"2,96,000"
2017,Renault,Kwid,Manual,RXT 1.0,"52,703 km",1st Owner,Petrol,HR-36, Faridabad,"2,79,000"
2017,Renault,Kwid,Manual,1.0 RXL,"84,643 km",1st Owner,Petrol,TS-08, Hyderabad,"3,09,000"
2017,Renault,Kwid,Automatic,RXT 1.0 EASY-R  AT,"66,493 km",1st Owner,Petrol,UP-14, Noida,"3,24,000"
2020,Renault,TRIBER,Automatic,1.0 RXT AT,"29,276 km",1st Owner,Petrol,MH-14, Pune,"6,19,000"
2017,Renault,Kwid,Manual,RXT 1.0 (O),"54,827 km",1st Owner,Petrol,HR-51, Gurugram,"2,94,000"
2017,Renault,Kwid,Manual,RXT 1.0,"46,351 km",2nd Owner,Petrol,MH-12, Pune,"3,32,000"
2017,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"97,675 km",1st Owner,Petrol,MH-03, Nasik,"3,43,000"
2018,Renault,Kwid,Manual,RXT 1.0 (O),"24,291 km",2nd Owner,Petrol,TS-09, Hyderabad,"3,55,000"
2018,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"61,975 km",1st Owner,Petrol,TS-29, Hyderabad,"4,01,000"
2018,Renault,Kwid,Manual,RXT 0.8 (O),"53,600 km",3rd Owner,Petrol,TN-55, Chennai,"3,24,000"
2019,Renault,TRIBER,Manual,1.0 RXZ,"50,027 km",1st Owner,Petrol,TN-05, Chennai,"6,11,000"
2019,Renault,Kwid,Manual,RXL,"32,860 km",2nd Owner,Petrol,HR-18, Gurugram,"3,02,000"
2022,Renault,TRIBER,Manual,RXT,"21,028 km",1st Owner,Petrol,TN-14, Chennai,"6,97,000"
2016,Renault,Kwid,Manual,RXT 0.8 (O),"51,985 km",1st Owner,Petrol,TS-11, Hyderabad,"3,08,000"
2017,Renault,Kwid,Automatic,RXL 1.0 AMT,"68,966 km",1st Owner,Petrol,MH-14, Pune,"3,34,000"
2017,Renault,Kwid,Manual,RXL,"12,078 km",1st Owner,Petrol,KA-41, Bengaluru,"3,53,000"
2020,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"25,464 km",2nd Owner,Petrol,DL-3C, Noida,"4,43,000"
2020,Renault,Kwid,Manual,RXT 1.0 (O),"41,366 km",2nd Owner,Petrol,BR-01, Patna,"3,69,000"
2016,Renault,Kwid,Manual,RXL,"68,362 km",1st Owner,Petrol,KL-08, Kochi,"2,67,000"
2019,Renault,TRIBER,Manual,RXL MT,"57,406 km",1st Owner,Petrol,HR-10, Gurugram,"5,28,000"
2016,Renault,Kwid,Manual,RXT 1.0 (O),"82,700 km",1st Owner,Petrol,TN-73, Chennai,"3,35,000"
2016,Renault,Pulse,Manual,RX L PETROL,"82,432 km",1st Owner,Petrol,TN-12, Chennai,"3,13,000"
2021,Renault,Kwid,Manual,RXT 0.8,"16,983 km",2nd Owner,Petrol,TS-35, Hyderabad,"4,50,000"
2018,Renault,Kwid,Manual,RXL,"72,337 km",1st Owner,Petrol,KA-19, Bengaluru,"3,44,000"
2021,Renault,Kiger,Manual,RXZ 1.0 MT,"12,233 km",1st Owner,Petrol,KA-04, Bengaluru,"7,90,000"
2017,Renault,Kwid,Manual,RXT 0.8,"34,736 km",1st Owner,Petrol,MH-48, Mumbai,"3,21,000"
2019,Renault,Kwid,Automatic,CLIMBER 1.0 AMT,"55,065 km",1st Owner,Petrol,MH-48, Pune,"4,37,000"
2012,Renault,Duster,Manual,RXZ DIESEL 110,"99,979 km",2nd Owner,Diesel,MH-12, Pune,"4,59,000"
2022,Renault,TRIBER,Manual,RXL MT,"39,316 km",1st Owner,Petrol,TS-08, Hyderabad,"6,94,000"
2012,Renault,Duster,Manual,RXZ DIESEL 110,"95,407 km",2nd Owner,Diesel,MH-04, Pune,"4,46,000"
2021,Renault,Kwid,Manual,RXL,"14,515 km",1st Owner,Petrol,TN-91, Chennai,"4,22,000"
2020,Renault,TRIBER,Manual,RXE MT,"29,900 km",1st Owner,Petrol,RJ-21, Jaipur,"5,22,000"
2017,Renault,Kwid,Manual,RXT 1.0,"48,676 km",2nd Owner,Petrol,TN-63, Chennai,"3,36,000"
2016,Renault,Kwid,Manual,RXT 0.8,"47,471 km",2nd Owner,Petrol,TN-03, Chennai,"3,42,000"
2016,Renault,Kwid,Automatic,1.0 RXT Opt AT,"62,527 km",1st Owner,Petrol,KA-01, Bengaluru,"3,91,000"
2019,Renault,Kwid,Manual,1.0 RXT Opt,"43,307 km",2nd Owner,Petrol,TS-04, Hyderabad,"4,06,000"
2020,Renault,TRIBER,Manual,RXT,"18,125 km",1st Owner,Petrol,TN-85, Chennai,"6,50,000"
2020,Renault,Kwid,Manual,RXL,"9,326 km",1st Owner,Petrol,KA-51, Bengaluru,"4,36,000"
2019,Renault,Kwid,Manual,RXL,"11,722 km",1st Owner,Petrol,TN-11, Chennai,"4,03,000"
2021,Renault,TRIBER,Manual,1.0 RXZ,"18,132 km",1st Owner,Petrol,DL-3C, New Delhi,"7,00,000"
2016,Renault,Kwid,Manual,RXT 0.8,"59,492 km",1st Owner,Petrol,TN-13, Chennai,"3,62,000"
2022,Renault,Kwid,Manual,CLIMBER 1.0 (O),"7,775 km",2nd Owner,Petrol,GJ-01, Ahmedabad,"5,14,000"
2021,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"6,267 km",1st Owner,Petrol,TN-07, Chennai,"5,25,000"
2022,Renault,TRIBER,Manual,RXL MT,"5,303 km",1st Owner,Petrol,MH-12, Pune,"7,19,400"
2021,Renault,Kwid,Manual,CLIMBER 1.0 (O),"6,200 km",1st Owner,Petrol,KA-19, Bengaluru,"5,76,000"
2020,Renault,TRIBER,Manual,RXL MT,"71,240 km",1st Owner,Petrol,KA-03, Bengaluru,"5,95,000"
2021,Renault,Kwid,Automatic,RXT 1.0 AMT (O),"26,755 km",1st Owner,Petrol,KA-19, Bengaluru,"5,64,000"
2022,Tata,PUNCH,Manual,ACCOMPLISHED MT,"4,853 km",1st Owner,Petrol,DL-3C, Gurugram,"7,71,000"
2018,Tata,Tiago,Automatic,XZA PETROL,"47,983 km",1st Owner,Petrol,MH-03, Nagpur,"4,75,000"
2020,Tata,NEXON,Manual,XM DIESEL,"27,750 km",1st Owner,Diesel,KA-03, Bengaluru,"9,45,000"
2021,Tata,Tiago,Automatic,XZA PLUS PETROL,"12,305 km",1st Owner,Petrol,MH-05, Mumbai,"6,73,000"
2021,Tata,NEXON,Automatic,XZA PLUS (O) DIESEL,"31,793 km",1st Owner,Diesel,KA-03, Bengaluru,"12,95,000"
2019,Tata,Tiago,Manual,XZ PLUS DUAL TONE DIESEL,"51,729 km",2nd Owner,Diesel,TS-10, Hyderabad,"6,10,000"
2019,Tata,TIGOR,Manual,XM DIESEL,"31,004 km",1st Owner,Diesel,MP-04, Lasudia Mori,"5,50,000"
2014,Tata,Zest,Manual,XM PETROL,"82,132 km",1st Owner,Petrol,KL-39, Kochi,"2,93,000"
2018,Tata,Zest,Manual,XE PETROL,"1,04,628 km",3rd Owner,CNG,PB-03, Chandigarh,"3,64,000"
2017,Tata,TIGOR,Manual,XZ (O) PETROL,"24,295 km",2nd Owner,Petrol,TS-09, Hyderabad,"5,26,000"
2022,Tata,TIGOR,Manual,XZ CNG 1.2 RTN,0 km,1st Owner,CNG,UP-32, Lucknow,"7,60,699"
2018,Tata,Tiago,Manual,XT DIESEL,"99,539 km",1st Owner,Diesel,MP-09, Lasudia Mori,"3,92,000"
2018,Tata,NEXON,Manual,XZ PLUS DIESEL DUAL TONE,"75,804 km",2nd Owner,Diesel,HR-12, Chandigarh,"6,50,000"
2019,Tata,NEXON,Manual,XM DIESEL,"78,651 km",1st Owner,Diesel,HR-26, Rohtak,"6,54,000"
2021,Tata,NEXON,Manual,XZ PLUS PETROL SUNROOF,"9,044 km",1st Owner,Petrol,TS-08, Hyderabad,"10,91,000"
2020,Tata,ALTROZ,Manual,XE PETROL,"27,651 km",1st Owner,Petrol,BR-01, Patna,"5,25,000"
2022,Tata,Tiago,Manual,XZ PLUS CNG,"5,479 km",1st Owner,CNG,MH-12, Pune,"7,36,000"
2022,Tata,Tiago,Automatic,XZA PLUS DUAL TONE PETROL,"1,496 km",1st Owner,Petrol,KA-03, Bengaluru,"8,08,000"
2016,Tata,Tiago,Manual,XM 1.2 REVOTRON,"65,394 km",1st Owner,Petrol,TS-09, Hyderabad,"4,18,000"
2021,Tata,PUNCH,Manual,ACCOMPLISHED MT,"8,017 km",1st Owner,Petrol,MH-02, Mumbai,"7,55,000"
2018,Tata,Tiago,Manual,XE 1.2 REVOTRON,"29,165 km",1st Owner,Petrol,MH-04, Pune,"4,12,000"
2018,Tata,NEXON,Manual,XM DIESEL,"71,848 km",2nd Owner,Diesel,MP-09, Lasudia Mori,"7,07,000"
2018,Tata,TIGOR,Automatic,XZA PETROL,"42,260 km",1st Owner,Petrol,KA-53, Bengaluru,"5,84,000"
2017,Tata,TIGOR,Manual,XM PETROL,"73,344 km",2nd Owner,Petrol,PB-09, Chandigarh,"3,94,000"
2018,Tata,TIGOR,Manual,XT PETROL,"92,811 km",1st Owner,Petrol,MP-09, Lasudia Mori,"4,31,000"
2017,Tata,Tiago,Manual,XT PETROL,"51,405 km",3rd Owner,Petrol,KA-19, Bengaluru,"4,28,000"
2017,Tata,Tiago,Automatic,XZA PETROL,"91,069 km",1st Owner,Petrol,MH-12, Pune,"4,49,000"
2017,Tata,Tiago,Automatic,XZA PETROL,"57,093 km",2nd Owner,Petrol,MH-03, Mumbai,"4,31,000"
2020,Tata,NEXON,Automatic,XZA+ (O) 1.5  RTQ,"73,321 km",1st Owner,Diesel,WB-18, Kolkata,"9,89,000"
2018,Tata,Tiago,Manual,XT PETROL,"41,852 km",2nd Owner,Petrol,UP-32, Lucknow,"4,15,000"
2021,Tata,ALTROZ,Manual,XZ PLUS PETROL DARK EDITION,"52,134 km",1st Owner,Petrol,GJ-15, Surat,"8,18,000"
2020,Tata,Harrier,Manual,XZ+ DARK EDITION,"44,616 km",1st Owner,Diesel,BR-01, Patna,"17,50,000"
2019,Tata,Tiago,Manual,XZ PLUS PETROL,"56,261 km",1st Owner,Petrol,PB-91, Chandigarh,"4,75,000"
2022,Tata,TIGOR,Manual,XZ CNG,"25,981 km",1st Owner,CNG,GJ-03, Rajkot,"7,75,000"
2022,Tata,PUNCH,Manual,ACCOMPLISHED MT,"5,189 km",1st Owner,Petrol,UP-32, Lucknow,"7,62,000"
2016,Tata,Bolt,Manual,XM REVOTRON,"54,592 km",2nd Owner,Petrol,MH-12, Pune,"3,75,000"
2021,Tata,NEXON,Manual,XM SUNROOF DIESEL,"32,324 km",1st Owner,Diesel,PB-10, Ludhiana,"9,51,000"
2020,Tata,Tiago,Manual,XE PETROL,"30,525 km",1st Owner,Petrol,PB-10, Chandigarh,"4,84,000"
2018,Tata,TIGOR,Automatic,XZA PETROL,"69,393 km",1st Owner,Petrol,DL-1C, New Delhi,"5,05,000"
2019,Tata,Harrier,Manual,XZ 2.0L Kryotec,"36,857 km",2nd Owner,Diesel,KA-03, Bengaluru,"14,61,000"
2019,Tata,NEXON,Automatic,XZA PLUS PETROL,"33,978 km",1st Owner,Petrol,HR-26, Rohtak,"8,75,000"
2018,Tata,NEXON,Manual,XE DIESEL,"83,234 km",1st Owner,Diesel,WB-26, Kolkata,"5,43,000"
2019,Tata,NEXON,Manual,XZ PLUS PETROL,"73,019 km",1st Owner,Petrol,MH-40, Nagpur,"8,63,000"
2022,Tata,PUNCH,Automatic,CREATIVE  AMT,"8,001 km",1st Owner,Petrol,GJ-01, Ahmedabad,"8,74,000"
2021,Tata,ALTROZ,Manual,XE PETROL,"35,172 km",1st Owner,Petrol,KA-05, Bengaluru,"6,72,000"
2020,Tata,ALTROZ,Manual,XZ PETROL,"24,616 km",1st Owner,Petrol,KA-50, Benga...,"8,29,000"
2018,Tata,TIGOR,Automatic,XTA PETROL,"42,976 km",1st Owner,Petrol,MH-05, Pune,"4,76,000"
2022,Tata,Tiago,Manual,XM CNG,"1,410 km",1st Owner,CNG,WB-06, Kolkata,"6,07,000"
2018,Tata,NEXON,Manual,KRAZ MT PETROL,"50,280 km",1st Owner,Petrol,UP-78, Lucknow,"6,55,000"
2021,Tata,Tiago,Automatic,XTA PETROL,"37,301 km",1st Owner,Petrol,BR-01, Patna,"5,90,000"
2022,Tata,Tiago,Manual,XZ+ CNG 1.2 RTN,"30,399 km",1st Owner,CNG,HR-26, Gurugram,"7,17,000"
2021,Tata,NEXON,Automatic,XZA PLUS (O) PETROL DUAL TONE,"24,218 km",1st Owner,Petrol,RJ-23, Jaipur,"10,61,000"
2020,Tata,Tiago,Automatic,XZA PETROL,"38,602 km",1st Owner,Petrol,CH-01, Chandigarh,"6,25,000"
2021,Tata,NEXON,Manual,XM SUNROOF PETROL,"10,898 km",2nd Owner,Petrol,RJ-07, Jaipur,"8,21,000"
2018,Tata,Tiago,Manual,XT PETROL,"97,937 km",1st Owner,Petrol,KL-40, Kochi,"4,02,000"
2021,Tata,TIGOR,Automatic,XZA PLUS PETROL,"31,271 km",1st Owner,Petrol,MH-12, Pune,"7,11,000"
2021,Tata,NEXON,Automatic,XZA PLUS (O) PETROL,"42,539 km",1st Owner,Petrol,GJ-05, Surat,"11,13,000"
2020,Tata,NEXON,Manual,XZ+ OPT PETROL,"22,652 km",1st Owner,Petrol,HR-26, Gurugram,"8,43,000"
2019,Tata,Tiago,Manual,XZ PETROL,"11,572 km",1st Owner,Petrol,KL-07, Kochi,"5,07,000"
2018,Tata,Tiago,Manual,XT PETROL,"12,443 km",1st Owner,Petrol,MH-03, Pune,"4,58,000"
2021,Tata,TIGOR,Manual,XM PETROL,"51,617 km",1st Owner,Petrol,WB-18, Kolkata,"5,63,000"
2021,Tata,NEXON,Manual,XM SUNROOF PETROL,"44,641 km",1st Owner,Petrol,TS-35, Hyderabad,"8,96,000"
2022,Tata,TIGOR,Manual,XZ CNG,"26,757 km",1st Owner,CNG,PB-27, Ludhiana,"7,43,000"
2020,Tata,Tiago,Manual,XT PETROL,"15,907 km",2nd Owner,Petrol,TS-08, Hyderabad,"5,42,000"
2020,Tata,Tiago,Manual,XT PETROL,"68,843 km",1st Owner,Petrol,RJ-45, Jaipur,"5,03,000"
2018,Tata,TIGOR,Manual,XZ PLUS PETROL,"48,955 km",1st Owner,Petrol,MH-47, Pune,"5,51,000"
2018,Tata,Tiago,Manual,XT 1.2 REVOTRON,"44,540 km",1st Owner,CNG,MH-01, Pune,"4,94,000"
2021,Tata,NEXON,Manual,XM SUNROOF PETROL,"18,009 km",1st Owner,Petrol,PB-10, Chandigarh,"9,02,000"
2020,Tata,Tiago,Manual,XZ PLUS PETROL,"45,091 km",1st Owner,Petrol,MH-47, Mumbai,"5,40,000"
2021,Tata,Tiago,Manual,XE 1.2 REVOTRON,"19,811 km",1st Owner,Petrol,HR-51, Noida,"5,31,000"
2019,Tata,NEXON,Automatic,XZA + 1.2 PETROL A/T,"4,884 km",2nd Owner,Petrol,MH-05, Pune,"8,22,000"
2020,Tata,Tiago,Automatic,XZA PLUS DUAL TONE PETROL,"23,116 km",1st Owner,Petrol,MH-03, Navi Mumbai,"6,31,000"
2020,Tata,NEXON,Automatic,XZA PLUS PETROL,"61,922 km",1st Owner,Petrol,KA-01, Benga...,"9,63,000"
2016,Tata,Bolt,Manual,XT REVOTRON,"90,084 km",2nd Owner,CNG,GJ-05, Rajkot,"3,86,000"
2021,Tata,TIGOR,Manual,XM PETROL,"70,179 km",1st Owner,Petrol,WB-42, Kolkata,"5,58,000"
2018,Tata,Tiago,Automatic,XZA PETROL,"32,645 km",2nd Owner,Petrol,KA-02, Bengaluru,"5,54,000"
2018,Tata,Tiago,Manual,XT DIESEL,"30,246 km",1st Owner,Diesel,DL-7C, Gurugram,"4,31,000"
2020,Tata,ALTROZ,Manual,XZ PETROL,"19,244 km",1st Owner,Petrol,TS-11, Hyderabad,"7,48,000"
2018,Tata,Tiago,Automatic,XZA PETROL,"91,442 km",1st Owner,Petrol,GJ-01, Ahmedabad,"5,03,000"
2018,Tata,Hexa,Automatic,Varicor 400 XMA,"77,208 km",1st Owner,Diesel,DL-7C, New Delhi,"9,08,000"
2021,Tata,NEXON,Automatic,XMA DIESEL,"67,871 km",1st Owner,Diesel,DL-3C, Noida,"8,71,000"
2021,Tata,ALTROZ,Manual,XZ 1.5 RTQ,"33,411 km",1st Owner,Diesel,UP-14, Noida,"8,47,000"
2019,Tata,Tiago,Automatic,XZA PLUS PETROL,"40,749 km",1st Owner,CNG,GJ-03, Rajkot,"5,98,000"
2021,Tata,Tiago,Manual,XZ PETROL,"45,146 km",1st Owner,Petrol,GJ-03, Rajkot,"5,98,000"
2022,Tata,PUNCH,Automatic,CREATIVE  AMT,"1,418 km",1st Owner,Petrol,TS-07, Hyderabad,"9,36,000"
2021,Tata,NEXON,Manual,XM DIESEL,"21,344 km",1st Owner,Diesel,BR-06, Patna,"8,67,000"
2021,Tata,ALTROZ,Manual,XM PLUS PETROL,"19,794 km",1st Owner,Petrol,KA-04, Bengaluru,"7,23,000"
2022,Tata,Safari,Automatic,XTA+ DARK EDITION ,"19,760 km",1st Owner,Diesel,GJ-01, Ahmedabad,"18,85,000"
2018,Tata,NEXON,Automatic,XZA PLUS DIESEL,"61,107 km",2nd Owner,Diesel,GJ-05, Ahmedabad,"7,72,000"
2021,Tata,NEXON,Manual,XE DIESEL,"11,745 km",1st Owner,Diesel,TN-05, Coimbatore,"8,74,000"
2021,Tata,ALTROZ,Manual,XE 1.2,"19,164 km",1st Owner,Petrol,TN-23, Chennai,"6,33,000"
2021,Tata,ALTROZ,Manual,XT 1.2,"37,773 km",1st Owner,Petrol,UP-32, Lucknow,"6,29,000"
2021,Tata,ALTROZ,Manual,XZ PLUS PETROL DARK EDITION,"23,307 km",1st Owner,Petrol,UP-78, Lucknow,"7,91,000"
2021,Tata,ALTROZ,Manual,XT PETROL,"11,559 km",1st Owner,Petrol,MH-05, Pune,"7,25,000"
2016,Tata,Tiago,Manual,XZ PETROL,"95,505 km",1st Owner,Petrol,MP-09, Lasudia Mori,"3,90,000"
2017,Tata,Tiago,Manual,XT PETROL,"69,734 km",1st Owner,Petrol,KA-19, Benga...,"4,59,000"
2019,Tata,NEXON,Manual,XZ+ 1.2,"54,264 km",1st Owner,Petrol,DL-3C, Noida,"7,16,000"
2015,Tata,Zest,Automatic,XMA F-TRONIC DIESEL,"72,004 km",1st Owner,Diesel,KA-05, Bengaluru,"5,06,000"
2021,Tata,NEXON,Manual,XZ PETROL,"24,093 km",1st Owner,Petrol,HR-98, Gurugram,"9,60,000"
2022,Tata,PUNCH,Manual,ACCOMPLISHED MT,"4,392 km",1st Owner,Petrol,PB-10, Chandigarh,"7,58,000"
2020,Tata,Tiago,Automatic,XZA PLUS DUAL TONE PETROL,"18,420 km",1st Owner,Petrol,PB-91, Chandigarh,"6,72,000"
2022,Tata,TIGOR,Manual,XZ PLUS CNG,"49,471 km",1st Owner,CNG,UP-32, Lucknow,"7,83,000"
2019,Tata,TIAGO NRG,Manual,PETROL,"43,253 km",1st Owner,Petrol,KA-53, Bengaluru,"5,79,000"
2019,Tata,TIGOR,Manual,XZ PETROL,"44,446 km",1st Owner,Petrol,GJ-01, Ahmedabad,"5,65,000"
2018,Tata,Tiago,Manual,XZ PETROL,"28,169 km",2nd Owner,Petrol,TN-22, Chennai,"4,86,000"
2018,Tata,TIGOR,Manual,XM PETROL,"55,652 km",1st Owner,Petrol,KA-25, Bengaluru,"5,21,000"
2018,Tata,Tiago,Manual,XZ PETROL,"43,379 km",2nd Owner,Petrol,KA-05, Benga...,"5,02,000"
2019,Tata,Tiago,Manual,XZ+ 1.2 Revotron,"83,406 km",1st Owner,Petrol,KL-27, Kochi,"4,92,000"
2019,Tata,Tiago,Manual,XZ PETROL,"63,190 km",1st Owner,Petrol,UP-32, Lucknow,"4,44,000"
2022,Tata,TIGOR,Automatic,XZA PLUS PETROL,"7,010 km",1st Owner,Petrol,WB-24, Kolkata,"7,64,000"
2021,Tata,ALTROZ,Manual,XT PETROL,"9,934 km",1st Owner,Petrol,MH-05, Pune,"7,56,000"
2017,Tata,TIGOR,Manual,XZ (O) PETROL,"41,533 km",1st Owner,Petrol,UP-78, Noida,"5,03,000"
2018,Tata,Tiago,Automatic,XZA PETROL,"40,534 km",2nd Owner,Petrol,TS-07, Hyderabad,"5,72,000"
2017,Tata,Tiago,Manual,XZ PETROL,"70,952 km",1st Owner,Petrol,KA-41, Bengaluru,"4,88,000"
2022,Tata,ALTROZ,Manual,XM PLUS DIESEL,"8,837 km",1st Owner,Diesel,TN-05, Chennai,"8,08,000"
2019,Tata,Tiago,Manual,XZ PLUS DUAL TONE PETROL,"35,228 km",1st Owner,Petrol,KL-67, Kochi,"5,02,000"
